,0
202,0.9757296663094462
203,0.6096162081333001
204,0.5306968741680405
205,0.8843547887977026
206,0.776866510580956
207,0.6090229953590982
208,0.6534700655228877
209,0.967165866753393
210,0.458851583284572
211,0.9347224184684066
212,0.4537501198062235
213,0.6952799132823428
214,0.529379932552333
215,0.8011622028432105
216,0.6570401283697253
217,0.8681118819850437
218,0.3698767396740586
219,0.9757743905967681
220,0.768881885699281
221,0.6786813296106707
222,1.0728285993912112
223,1.1691486610629283
224,0.8297318301928909
225,0.9196711890184435
226,0.8462874144945238
227,0.6935037331126155
228,1.0060900328013378
229,0.8586688893251232
230,0.6938271325548551
231,0.7224302150515489
232,0.8758177065616
233,0.8807874247707249
234,0.941017252838134
235,0.737273522970374
236,0.7051239895339971
237,0.6638599322007017
238,0.6648532151670433
239,0.9240230764116575
240,0.8680415657268762
241,0.940560829074257
242,0.6325759309777148
243,0.8638295618794261
244,0.8711407579892082
245,1.0752403997434272
246,0.6190482764939773
247,0.5570232623521151
248,0.7010222715163363
249,0.6727267135247885
250,0.7573081620604868
251,0.9018023099474077
252,1.0930728421220288
253,0.87377343762599
254,0.8892319293702633
255,0.7726840186557931
256,0.9274617498970609
257,0.2545421203079198
258,0.35531676394974027
259,0.957001397397021
260,0.8000251463094789
261,0.7631507234500008
262,0.33964920802758186
263,0.3067179469536552
264,0.9917338163151944
265,0.712638352100788
266,1.089870642646333
267,0.7492390057104241
268,0.8192092662967039
269,0.7852113087709077
270,0.6109020599695508
271,0.5785135712985255
272,0.5134621486436233
273,0.8831110842697055
274,0.968788349600221
275,1.0522497094833445
276,0.7858507926214982
277,0.7929906243662119
278,0.6558487997289033
279,0.8266952335511302
280,0.5774571139208755
281,0.7937418073183095
282,0.6548073727105767
283,0.7060690211559864
284,0.925165616356767
285,0.8278629730678013
286,0.9240211970233076
287,0.5512868789481133
288,0.9630012303822957
289,0.8543461409515871
290,0.5445388483404935
291,0.9186473367667279
292,0.9719890839915521
293,0.7914047783783912
294,0.7857838028996232
295,0.8367953223452125
296,1.0118391824223996
297,0.9237589260076912
298,0.8495631327208568
299,0.6060952085546938
300,0.6296798311981405
301,0.3534510668742936
302,0.6810778510658371
303,0.4815860571502526
304,0.634050863977773
305,1.0166231840924338
306,0.7537988525801586
307,1.2790288298648576
308,0.8517964466082207
309,1.0826689582780502
310,0.8437751542827433
311,0.47027750998913176
312,0.9836125427100685
313,0.8431964303654955
314,0.958058099075421
315,0.8689829239167816
316,0.8891370218715275
317,0.9736860552092647
318,0.7306836905792643
319,0.7306825640253847
320,0.9624907103694362
321,1.0220536563057896
322,0.5801715399615927
323,0.5930550217313026
324,0.8078044626839975
325,1.2230315502364504
326,1.008898607437075
327,0.35528461818439405
328,0.9131610716154658
329,0.8728104030058951
330,0.3914131768250629
331,0.4045738684440382
332,0.9481965469357359
333,0.8709313880499698
334,1.0568543715123921
335,1.0820347563796187
336,0.7721721883788738
337,0.859143042943919
338,0.8710883789354693
339,0.9170646925168185
340,0.3891298024178702
341,0.958532025079212
342,0.9213148181054426
343,0.7957285370250802
344,0.7974595267601305
345,0.9256245840279014
346,1.0849823038855595
347,0.8544937489850409
348,1.033635453014521
349,1.0907873193819524
350,0.9509348821592192
351,0.5188591259194979
352,0.9155348628609138
353,0.8427903497609014
354,0.8259304655713929
355,0.9994623335310531
356,0.7169139874552749
357,0.4633476147467022
358,0.700064371256931
359,0.8564392686958688
360,0.8669213613386809
361,1.085808921605005
362,0.8153105051368166
363,0.7287292489967079
364,0.5653619589401445
365,0.42348661695002976
366,0.7381257185489742
367,0.7404554778447201
368,0.7951981524757364
369,1.050184956647518
370,0.7217702222190426
371,0.8441966047277824
372,0.3071437525707718
373,1.0862397559894186
374,0.7356890992453238
375,1.1719450524884671
376,1.1787643328529531
377,0.9596176318274345
378,0.1541002512025872
379,0.9283278120909796
380,0.6095656978026008
381,0.6010245812725222
382,0.8018310057118874
383,0.7625564408193493
384,0.41878750945270515
385,0.026819827047899758
386,0.8266919838256163
387,0.8160975418432481
388,0.9169933368923143
389,1.0628051748643859
390,0.6770728767072319
391,0.7599766266150457
392,0.876334078666813
393,0.7669190265421939
394,1.074677961994437
395,1.037032461734553
396,0.7489838729123061
397,0.8798503147244559
398,0.9097882842072724
399,0.6840519545243475
400,1.1144796073329055
401,0.8771926125741392
402,0.644147240952976
403,0.42981215654610416
404,0.9595225465221425
405,1.0039875592665395
406,0.8583448424584519
407,0.6633647731372677
408,0.8440053620272624
409,0.8862850593844267
410,1.216399054822768
411,0.8139829872828642
412,1.022905890455707
413,1.369223963013076
414,0.6970076281324775
415,0.8424579563246438
416,0.7391259479923229
417,0.9114884368015426
418,0.9298798872467964
419,0.8508945937056587
420,0.997673477604606
421,0.9261091549158809
422,1.0407927638823573
423,1.245530373295332
424,0.5985694597443895
425,0.6717189715802211
426,0.7788541875409949
427,0.48708557730871255
428,1.040595903639604
429,0.6723724148170103
430,0.693402660231231
431,0.8588515369913401
432,0.9334410613577324
433,0.7991575044291961
434,1.1639024456092388
435,0.9377405064914685
436,0.6270835195087541
437,0.515087327700118
438,0.7798635110528989
439,0.8010528148232203
440,1.0873938263729355
441,0.8054666562497199
442,0.8488124380330975
443,1.2024634789178574
444,0.7880465979975079
445,0.8539306094075486
446,0.9024812222764891
447,0.8767120109360119
448,-0.009918195176363831
449,0.7067248522215916
450,0.8570645494357161
451,0.8663000462470446
452,1.3277929838861078
453,0.9914739041683123
454,0.8541370134448227
455,0.8295366335875856
456,0.8930325413122812
457,1.0318676397333346
458,0.360304233418564
459,0.6983532464886593
460,0.8447896369970791
461,1.0351925733545138
462,0.8964061449810848
463,0.46738919274262203
464,0.9430708771490026
465,0.7331085308889201
466,0.9693184649500299
467,0.3907392651608852
468,0.6242720193508726
469,1.0737123476416208
470,0.666705893646976
471,0.7647696060748291
472,0.8704614761973604
473,1.3312511713134487
474,0.8843086818481871
475,0.7122718653811456
476,0.801441827100739
477,0.848809997734308
478,0.8173178856517372
479,0.6501899229679661
480,0.8186165172704348
481,0.8601566008434683
482,0.732657229402239
483,0.9821928332035037
484,0.6610786452975479
485,0.6151113687200812
486,0.8166811428482775
487,0.6759543210188453
488,0.9990581829349412
489,0.925683491438869
490,0.9844076993542742
491,1.0801684984713493
492,0.8375956881019255
493,0.7091988618168721
494,0.8627845813355755
495,0.5884117429766391
496,1.034352673858596
497,1.061430120653062
498,0.7934591507595921
499,0.8252626498359412
500,0.5384663366755771
501,1.233453764802114
502,0.6305806532396122
503,0.5029596327107151
504,0.5732465299138337
505,0.5779770090416059
506,1.330251510872535
507,0.4092317745586984
508,0.7190005470010431
509,0.566857632126597
510,0.49686210905074657
511,0.6982080635911364
512,0.6231047011698274
513,0.9559683843492776
514,0.7379437921806659
515,0.7122846726315096
516,0.7532815293684292
517,1.099270560948504
518,0.9691595162568429
519,0.8912194422465914
520,0.7051169858113301
521,1.1395308179703845
522,0.6486416331217687
523,0.7929928179062098
524,0.8389196825597616
525,1.089659886075685
526,0.7461583892952588
527,1.0662176580217422
528,0.8580617134693045
529,1.0213559049147036
530,1.1629968757636646
531,0.8683653504844369
532,1.0142271485459606
533,0.7406550280586174
534,0.60064894721364
535,0.5586035102701498
536,0.6465390528560292
537,0.759787094065442
538,0.7865587467944419
539,0.4373806646508113
540,0.24083427086831988
541,0.8712997534387465
542,0.6119576023722764
543,0.9612674500511169
544,0.7525623513932567
545,0.9078584827819065
546,0.9457060758975323
547,1.0508169907493257
548,0.4959584201750368
549,0.778704366121161
550,0.887540158109815
551,0.48450953504964256
552,0.9138872654158068
553,0.6477561395867797
554,0.7008917821799858
555,0.8147455203237277
556,0.7322858480906661
557,0.43967397472973574
558,0.8405609842518261
559,1.1292869535017025
560,1.0356725609332669
561,0.7319484784580296
562,0.5258803641437481
563,0.991628643966078
564,0.7406589809008512
565,0.8257784320236423
566,0.6162052112897807
567,1.0187439235371065
568,0.9542962959027607
569,0.6786726427739337
570,1.0554397937589792
571,0.8669678933466645
572,0.7094244500182104
573,0.26424288717502376
574,0.9783542206414912
575,0.6446730685559399
576,0.6371490385503882
577,0.8008887330649548
578,0.9205768947370714
579,0.9251381688179817
580,0.6357259734079962
581,0.9507675462840894
582,0.7391944520808069
583,0.6757481624290712
584,0.7066046468016489
585,0.8154279586018144
586,0.5941240103775524
587,0.9434539147725762
588,0.6266659265852879
589,0.7971549321505883
590,1.017796551085073
591,0.7597891059584921
592,0.846333866573152
593,0.617278980620214
594,0.6996281759955358
595,0.7543987955460443
596,1.0694510482904813
597,1.0822326192590377
598,0.6728574962221692
599,0.55744412915321
600,1.2559388540546832
601,0.657433252515717
602,0.9623785613179839
603,0.9073923429142219
604,0.7285094417234761
605,1.0920052932228037
606,1.0083872491680146
607,1.269560680315481
608,0.5979967442347225
609,0.5794690251503851
610,0.7844273857130737
611,0.7952695062345194
612,0.8419591602489567
613,0.6494851668135766
614,0.5729181259416521
615,0.651494384088912
616,0.7194754239677488
617,0.6710402494926868
618,0.8561609039709306
619,0.960790236752884
620,0.46817304974146856
621,0.8889628461922343
622,0.8265894476926342
623,1.0346477063808401
624,0.6855588555363995
625,0.7913513483960704
626,0.7876695860050111
627,0.8893293898569166
628,0.8225456455656158
629,0.8744163137856414
630,0.5552422176492144
631,0.7106049088024531
632,0.6108685587654878
633,1.0569814745063975
634,0.7429676208123078
635,0.918206160077885
636,0.6186751355491619
637,1.1226143475869248
638,0.9216150976016682
639,0.9984136088145511
640,0.48521714464048366
641,0.6668881483433627
642,0.8179583034099698
643,0.9675794253748364
644,0.7794091653301973
645,0.8007832568624965
646,0.9011156868511908
647,0.6857689825940821
648,0.421582338572797
649,0.9071307919931872
650,0.5988438614265195
651,0.4296048668722379
652,0.6132169571834053
653,0.8273248150767742
654,0.9756862622514302
655,0.966278432161739
656,0.6160011869606177
657,0.6642069265953962
658,0.8664997200523672
659,0.6700821735299383
660,0.8033959514001806
661,1.0975206968590463
662,0.6933381445683422
663,0.7948223435819386
664,1.1741505628090148
665,0.6548406316393657
666,0.3862872513577661
667,0.7520898095764041
668,1.0990928932352506
669,0.8695579835715176
670,1.2159226856809513
671,1.0601075827085285
672,0.5494474402278732
673,0.8962160271812686
674,0.6061593708791481
675,0.8721758339029332
676,0.9296440066732505
677,0.4455005370142309
678,0.8387653461769464
679,0.8818010206758894
680,0.877014859113457
681,0.8764536743543405
682,0.7736077472326366
683,0.5536570865900587
684,0.5553178956744126
685,0.8713086387061613
686,1.1231156818964092
687,0.704839331667414
688,0.8391302647474757
689,0.6280852801827385
690,0.9938491503758239
691,1.0246136575587792
692,0.18306424184607528
693,0.6633993649284751
694,0.6958564926209138
695,1.1119282688246863
696,0.5980865093547274
697,0.7970278596709355
698,0.8650648054349909
699,0.6862291643274926
700,1.3119186765465665
701,0.8110372666535025
702,0.7873627449513709
703,0.9472069293213001
704,0.8074710886162106
705,0.7668316676193818
706,0.46069359824322886
707,0.8464413394917671
708,0.8447534050693885
709,0.87221245480098
710,0.4771983096777187
711,1.167107995406783
712,0.9126805919634466
713,0.9883284202024913
714,0.9614248140705355
715,0.6709826162795574
716,0.8335096635943312
717,0.740768277016647
718,1.1368495866937245
719,0.8008328771930555
720,0.734057239388869
721,0.9348437739416097
722,0.6790883281129074
723,0.9788924078334144
724,1.0284920343873456
725,0.4594964183397534
726,0.8210377119781458
727,0.6049149990950616
728,0.9264475819913657
729,0.9349991379929007
730,0.3729092243844219
731,0.746682213860143
732,1.0217702597178115
733,0.827211515979882
734,0.6860982930929517
735,0.8903244725521674
736,0.8876141598210033
737,0.9662199183674327
738,0.7830993366184482
739,1.018374399894093
740,1.0789588327401876
741,0.7303017810112776
742,0.6650720483857473
743,0.4404183985865564
744,0.7866570105975964
745,0.6715099632751733
746,1.1007304035708545
747,0.44657367781107504
748,0.7371376203075234
749,1.035708871122343
750,0.8320608262102442
751,1.0668466994598176
752,0.5046905382439264
753,0.8422185691065199
754,0.5017210927075604
755,0.5743679304418898
756,0.5258424400819501
757,0.7898951896436214
758,1.465837074229985
759,0.9298639482219535
760,0.8035736005162797
761,1.0286298936928526
762,0.3846376816286325
763,0.7547612043472134
764,0.7984107929538439
765,0.695749950994269
766,0.5954761049382826
767,0.8147781997737554
768,0.6401703325534701
769,0.5769959698516431
770,0.8831396132938627
771,0.6888109678766174
772,0.7833327303897127
773,1.2189015961710128
774,1.1961076663124492
775,0.8837053764850882
776,0.7646516719175369
777,0.7847742988022121
778,0.8051568745696073
779,0.6773949694233719
780,0.8270123710743916
781,0.5130718626067134
782,0.4838768816009836
783,1.2612493732843921
784,0.9405389094728438
785,0.8916386546475379
786,0.8324639941012966
787,0.9546484513522592
788,0.9232160045269815
789,0.9252925122591898
790,0.897257749157125
791,0.891880586648079
792,0.7984821878019583
793,1.0167349195803204
794,0.791387977104988
795,0.7804812478972927
796,0.8017645542424543
797,0.7012554780256872
798,1.0550099562475095
799,0.8427040098683786
800,0.48793058675685236
801,0.8108311144173224
802,0.6832880238408612
803,1.0460909163199554
804,0.8843669682563331
805,0.6919504433529888
806,1.1806544390091298
807,0.7504963870767452
808,0.5063144974110267
809,0.8829386403338022
810,0.7170675598779492
811,0.7334280726835698
812,0.9855166448364112
813,0.9083678442206582
814,0.3048515764741814
815,1.0320177625980012
816,0.9158796835110706
817,1.0303858950914446
818,0.8127888975957347
819,0.8474649157724932
820,0.7579466379203439
821,0.8725697661641476
822,0.6517203161962831
823,0.6282056339138329
824,0.6483852907875824
825,1.1713398145037468
826,0.7510486840013406
827,0.9811019405908281
828,0.5554192650792085
829,0.5418029786148634
830,0.9862340583317162
831,0.7465679269996236
832,0.780906137855297
833,0.727153509928423
834,0.7951684154129581
835,0.6110478191905968
836,1.3935734148160113
837,0.8393189538033058
838,0.9140211729341435
839,0.8768953461119703
840,0.7318018166888755
841,0.9925263441582445
842,0.9783649024775923
843,0.9474581622594053
844,0.3977887757446842
845,0.7854861620146028
846,0.8842159633547161
847,0.715321791955785
848,0.9588999796333567
849,0.8610782884566438
850,0.8171185890166923
851,0.6467579088093345
852,0.7816568765345502
853,0.9208968626163944
854,0.7022754995158432
855,0.8666280338240653
856,0.8813407512073994
857,0.7111998013045728
858,0.8296289780949277
859,0.8034404114629415
860,0.8050749655101253
861,0.7457214094399155
862,0.6802263604908836
863,0.7658276941540091
864,0.986585541481532
865,0.9969070317173776
866,0.8465034916271399
867,0.8288800116556213
868,0.9261854461100893
869,0.6649410249705208
870,0.7156174172261744
871,0.9444549036767005
872,1.1023546737599683
873,0.7090418155405753
874,0.8131335360473951
875,0.9607652328086886
876,0.6103889127147786
877,0.6792914470627214
878,0.7018377602853605
879,0.8044119723437019
880,0.6792247561627672
881,0.7640934936342523
882,0.8199314453144634
883,0.7779496616635266
884,0.5960069335406104
885,1.0289567529286494
886,0.7032564064113114
887,0.6260289638539588
888,0.6219587517249696
889,1.0441415983236741
890,0.8985898645688029
891,0.999542011797125
892,1.2033444688929464
893,0.5819796172804739
894,1.1075223869789839
895,0.9730373985606978
896,0.764514295805596
897,0.9121222869127179
898,0.9192052259048185
899,0.8019922493984282
900,0.8660900397916025
901,0.8739187884716791
902,0.5348782867824995
903,0.7088928475864698
904,1.010575945046712
905,0.6840300309802446
906,0.8813714067957079
907,0.5672165091292473
908,0.8628528494818057
909,1.040163460161506
910,0.5653970800616606
911,1.0150225898590832
912,1.0551384965162878
913,1.1805495093345573
914,0.6867430214681245
915,0.6906588656794863
916,0.6602421666286132
917,0.8039609162665554
918,0.8357527374044679
919,0.8264159816934532
920,0.4089063759540874
921,0.09323353338137774
922,0.5450192432547906
923,0.9063303776401822
924,0.6937218450439322
925,0.617156753731251
926,0.9912526150496568
927,0.5329665210806993
928,0.37014729096985965
929,1.0207329320034995
930,0.6464694019738682
931,0.9462165697288272
932,0.5873627950828615
933,0.4982008112045141
934,0.8821814713961508
935,0.6806706144322769
936,1.179007008967743
937,0.8623396189662336
938,0.4715597186610267
939,0.9250469127523034
940,1.001603909982357
941,0.7725666598443581
942,1.1061271161082886
943,1.0885701564710073
944,0.5567423289438419
945,1.1189743500173939
946,0.8133389618790068
947,0.8351584482879205
948,1.0459732172820835
949,0.8233213956337763
950,0.7904890792121773
951,0.9668244469029069
952,0.8438287710961905
953,1.140529627015842
954,0.8442193565349333
955,0.5378012841074183
956,0.48403618317533986
957,0.9899527758177024
958,0.918545858181302
959,0.6091526762056181
960,1.3137231868211854
961,0.9978571766456491
962,0.7110997923442339
963,0.4662143866665312
964,0.7239409437590322
965,0.7427870678213118
966,0.5984089853842744
967,0.5027388749796446
968,0.9707592679527777
969,0.8767490577189725
970,0.3875711444250711
971,0.6286999041952165
972,1.318602036669276
973,0.605390010130094
974,0.5549367060432956
975,0.3064916118005818
976,0.7705179139804155
977,0.8543072212981213
978,0.6641860412285656
979,0.9345658682589784
980,0.6893503913909326
981,0.6083234135332841
982,0.8595164581859188
983,1.0496387819956543
984,0.8557342235775406
985,0.628564865372913
986,0.918723545921087
987,0.6394391482102525
988,1.0602872266497714
989,0.7252479796290567
990,1.1462738599684548
991,0.9102069604974756
992,0.5294318942128189
993,0.79839833726302
994,0.8825889047383118
995,0.7165267826776509
996,0.8042245461343841
997,0.8764794126703596
998,0.7598762941422217
999,0.7047619824889853
